🕘️更新时间,#genre#
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.189:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视付费频道,#genre#

📡卫视频道,#genre#

🌊港·澳·台,#genre#
