🕘️更新时间,#genre#
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#

🌊港·澳·台,#genre#
