🕘️更新时间,#genre#
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#

🌊港·澳·台,#genre#
