🕘️更新时间,#genre#
CCTV-2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
CCTV-4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5,http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV-7,http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8
CCTV-7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8
CCTV-8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://113.220.235.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV-9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV-10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV-11,http://113.220.235.79:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://146.235.213.45:35455/gaoma/cctv11.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV-12,http://113.220.235.79:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
CCTV-12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510
CCTV-13,http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV-14,http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://146.235.213.45:35455/gaoma/cctv14.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV-15,http://113.220.235.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://146.235.213.45:35455/gaoma/cctv15.m3u8
CCTV-15,http://146.235.213.45:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://146.235.213.45:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://146.235.213.45:35455/gaoma/cctv17.m3u8
CCTV-17,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://li0580.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://wab201.win:35455/gaoma/cctv17.m3u8
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

💰央视付费频道,#genre#
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://113.220.235.79:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://58.17.116.69:9908/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2025
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://58.17.116.69:9908/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.17.116.69:9908/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.129.231.228:3529/rtp/239.21.1.91:5002
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002
黑龙江卫视,http://110.7.130.51:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
安徽卫视,http://113.220.235.79:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.17.116.69:9908/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://livetv.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://58.17.116.69:9908/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://113.220.235.79:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
