🕘️更新时间,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://1.24.39.180:9003/hls/1/index.m3u8
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://1.24.39.180:9003/hls/2/index.m3u8
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://www.xzbn.site:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://211.67.191.23/hls/cctv9hd/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://211.67.191.23/hls/cctv11hd/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://211.67.191.23/hls/cctv13hd/index.m3u8
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://211.67.191.23/hls/cctv15hd/index.m3u8
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://211.67.191.23/hls/cctv16hd/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://211.67.191.23/hls/cctv17hd/index.m3u8
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

💰央视付费频道,#genre#
央视台球,http://goo.bkpcp.top/mg/mlzq
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f️更新时间
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
